dandiset_id='000874', unresolved_content_ids=2, resolved_content_ids=145
dandiset_id='001180', unresolved_content_ids=59, resolved_content_ids=0
dandiset_id='001203', unresolved_content_ids=24, resolved_content_ids=0
dandiset_id='001412', unresolved_content_ids=41, resolved_content_ids=35982
dandiset_id='001424', unresolved_content_ids=2, resolved_content_ids=21
dandiset_id='001435', unresolved_content_ids=19, resolved_content_ids=163
dandiset_id='001510', unresolved_content_ids=161, resolved_content_ids=532
dandiset_id='001637', unresolved_content_ids=9, resolved_content_ids=126
dandiset_id='001697', unresolved_content_ids=200, resolved_content_ids=6448
dandiset_id='001769', unresolved_content_ids=836, resolved_content_ids=1452
dandiset_id='001873', unresolved_content_ids=316, resolved_content_ids=182
dandiset_id='001950', unresolved_content_ids=2, resolved_content_ids=9
